Wavelength (nm),Normalized
404.23,0.0001443179106562
404.25,0.0001443179181477
404.27,0.0001443179228136
404.3,0.0001443179238948
404.33,0.000144317924072
404.35,0.0001443179241644
404.38,0.0001443179241771
408.33,0.0001443179241814
408.35,0.0001443179241777
408.38,0.0001443179241661
408.4,0.0001443179241376
408.43,0.000144317923944
408.45,0.0001443179230989
408.48,0.0001443179217397
408.5,0.000144317919049
408.52,0.0001443179017008
408.55,0.0001443178353159
408.58,0.0001443177484973
408.6,0.0001443173026653
408.62,0.0001443167753352
408.65,0.0001443160426336
408.68,0.0001443107037211
408.7,0.0001442937182639
408.73,0.0001442805469959
408.75,0.0001442105862665
408.77,0.0001441757927275
408.8,0.0001439120710946
408.83,0.0001438901799888
408.85,0.0001431019888045
408.88,0.000143640978605
408.9,0.0001462462370126
408.93,0.0001456340146659
408.95,0.000142252453215
408.98,0.00016329051641
409.0,0.0002185586465905
409.02,0.0002717691341915
409.05,0.0003536592322463
409.08,0.0006650564923713
409.1,0.0010843141690308
409.12,0.0020471487534961
409.15,0.0036601301502582
409.18,0.0056403801358835
409.2,0.0084554886092462
409.23,0.0133649830087885
409.25,0.0197255392838358
409.27,0.029079567563249
409.3,0.0405400155080806
409.33,0.0557089322865601
409.35,0.0731174120123932
409.38,0.0938808609067232
409.4,0.116449330803051
409.43,0.1389134487328404
409.45,0.1611126106222279
409.48,0.1820176230657212
409.5,0.1991222680258116
409.52,0.2129291611126186
409.55,0.2209812211265688
409.58,0.2227530189256441
409.6,0.2181181228732727
409.62,0.2074338120232119
409.65,0.1911147183293422
409.68,0.1713410496722834
409.7,0.149594409343951
409.73,0.1263093711967384
409.75,0.1037052451858695
409.77,0.0829581725785984
409.8,0.0645975310128488
409.83,0.0481244459786624
409.85,0.0351073637475986
409.88,0.0239679899409362
409.9,0.0157640189255221
409.93,0.0106367813291451
409.95,0.0070166271872514
409.98,0.0042258631454525
410.0,0.0026937423183158
410.02,0.0015322733427765
410.05,0.0009872344545069
410.08,0.0005589476046901
410.1,0.0003853896245299
410.12,0.0002300762879002
410.15,0.000161412548741
410.18,0.0001572186717626
410.2,0.0001527011363355
410.23,0.0001431070366334
410.25,0.0001406317806268
410.27,0.0001429824639647
410.3,0.0001439198567867
410.33,0.000143891794863
410.35,0.0001441964666333
410.38,0.000144192435042
410.4,0.0001442274912845
410.43,0.0001442879217252
410.45,0.0001443085579708
410.48,0.0001443123474773
410.5,0.000144316289974
410.52,0.0001443170367843
410.55,0.0001443176844478
410.58,0.000144317805316
410.6,0.0001443178957175
410.62,0.0001443179097858
410.65,0.0001443179174553
410.68,0.0001443179226054
410.7,0.0001443179238502
410.73,0.0001443179240388
410.75,0.0001443179241248
410.77,0.0001443179241731
410.8,0.000144317924183
422.55,0.0001443179241825
422.58,0.0001443179241795
422.6,0.000144317924157
422.62,0.0001443179241176
422.65,0.0001443179240341
422.68,0.000144317923484
422.7,0.000144317921278
422.73,0.0001443179181533
422.75,0.0001443179016421
422.77,0.0001443178799522
422.8,0.0001443177643768
422.83,0.0001443176304321
422.85,0.0001443169166212
422.88,0.0001443162147122
422.9,0.00014431547349
422.93,0.0001443086124581
422.95,0.0001442877720529
422.98,0.0001442764947255
423.0,0.0001442800757629
423.02,0.0001441768752056
423.05,0.0001438841577364
423.08,0.0001439502395055
423.1,0.000143430583551
423.12,0.0001444998417622
423.15,0.0001479410257405
423.18,0.0001493512008213
423.2,0.0001501371703888
423.23,0.000173427687772
423.25,0.0002000005196061
423.27,0.000291694337347
423.3,0.0004066116573225
423.33,0.0006903480524398
423.35,0.0010593878328684
423.38,0.0018087920947742
423.4,0.003000800332999
423.43,0.0044480599265983
423.45,0.0064427862947273
423.48,0.0097551819029268
423.5,0.0143794632815577
423.52,0.0199022771512723
423.55,0.026741593739762
423.58,0.0358236528119042
423.6,0.0462365943070013
423.62,0.0586040572288679
423.65,0.0719702822190958
423.68,0.0852200784290459
423.7,0.0982997782214403
423.73,0.1106690199606542
423.75,0.1211555071774669
423.77,0.12822363391879
423.8,0.132498139981236
423.83,0.1333167947989882
423.85,0.1306023035734104
423.88,0.1245334254827724
423.9,0.1153080639279163
423.93,0.1041660466231871
423.95,0.0918895905493741
423.98,0.07865030770832
424.0,0.0655494375964643
424.02,0.0531932458356372
424.05,0.042296123021406
424.08,0.0323319300801653
424.1,0.0242615953104178
424.12,0.0172054783780551
424.15,0.01182720578179
424.18,0.0082663803833241
424.2,0.0056063744128633
424.23,0.003437039972059
424.25,0.0020441692743231
424.27,0.0013500572762833
424.3,0.0008953497800344
424.33,0.0005394033715638
424.35,0.000376527404947
424.38,0.0002375671430062
424.4,0.0001709215463114
424.43,0.0001600574552578
424.45,0.0001534261518151
424.48,0.0001453104455569
424.5,0.0001452602912035
424.52,0.0001437130004306
424.55,0.0001442395196686
424.58,0.0001440217191268
424.6,0.0001442525349608
424.62,0.0001442017909271
424.65,0.0001442215743964
424.68,0.0001442868209536
424.7,0.0001443090817935
424.73,0.0001443108123423
424.75,0.0001443133544668
424.77,0.0001443165091354
424.8,0.0001443175186768
424.83,0.0001443177052483
424.85,0.0001443178682613
424.88,0.0001443178927565
424.9,0.0001443179081471
424.93,0.0001443179199931
424.95,0.0001443179231458
424.98,0.0001443179237047
425.0,0.000144317924046
425.02,0.0001443179239893
425.05,0.0001443179235263
425.08,0.0001443179227708
425.1,0.000144317918638
425.12,0.0001443179127245
425.15,0.0001443179024045
425.18,0.0001443178341528
425.2,0.0001443175937561
425.23,0.0001443173314208
425.25,0.0001443160015547
425.27,0.0001443147463399
425.3,0.0001443078098796
425.33,0.0001443027138729
425.35,0.0001442713499968
425.38,0.0001442569609961
425.4,0.0001442700121245
425.43,0.0001440978750309
425.45,0.0001436050399377
425.48,0.0001437571154039
425.5,0.0001448884157968
425.52,0.0001444546258206
425.55,0.0001424866495949
425.58,0.0001518852508891
425.6,0.0001594467330205
425.62,0.0002040813180431
425.65,0.0002989699794843
425.68,0.0004004683161828
425.7,0.0005541561966414
425.73,0.0009967685964184
425.75,0.0015939161441077
425.77,0.0028176517833314
425.8,0.0044289983432533
425.83,0.007252783935497
425.85,0.010874328426555
425.88,0.0165126513561879
425.9,0.0241594273806045
425.93,0.0330326325565932
425.95,0.0439342223560914
425.98,0.0582693125204301
426.0,0.0752034063876787
426.02,0.0937083874148647
426.05,0.1134912133917206
426.08,0.1347533294002644
426.1,0.1554491114445604
426.12,0.1750780816860094
426.15,0.1913931072325825
426.18,0.2033040841439697
426.2,0.2107927456411331
426.23,0.2128146148475604
426.25,0.209256102709322
426.27,0.1988252932731573
426.3,0.1844842763765806
426.33,0.1663290922028299
426.35,0.1460883045150046
426.38,0.1243589737545814
426.4,0.1028703496859685
426.43,0.0836205148190469
426.45,0.0664106324721241
426.48,0.0508177668847789
426.5,0.0382901705178536
426.52,0.0277218417495439
426.55,0.0200010134791894
426.58,0.0136145167825565
426.6,0.0092912743154968
426.62,0.0057455561016684
426.65,0.0034325831970442
426.68,0.0022456199400727
426.7,0.0014368861370632
426.73,0.0007782339455155
426.75,0.0004220737120323
426.77,0.0003110118629943
426.8,0.0002436152224944
426.83,0.0001832041835761
426.85,0.000167214792481
426.88,0.0001479190468967
426.9,0.0001411498511285
426.93,0.0001432582263763
426.95,0.000144059194134
426.98,0.0001436649959575
427.0,0.0001441048089774
427.02,0.0001440973311818
427.05,0.0001442492166774
427.08,0.0001442639390162
427.1,0.0001443027718929
427.12,0.0001443053607739
427.15,0.0001443097685193
427.18,0.0001443154752567
427.2,0.0001443172647014
427.23,0.0001443175091
427.25,0.0001443176945453
427.27,0.000144317859967
427.3,0.0001443179074532
427.33,0.0001443179161856
427.35,0.0001443179223275
427.38,0.0001443179232748
427.4,0.0001443179237692
427.43,0.0001443179240884
427.45,0.0001443179241644
427.48,0.0001443179241771
427.5,0.000144317924184
427.52,0.0001443179241848
428.4,0.0001443179241845
428.43,0.0001443179241789
428.45,0.000144317924153
428.48,0.000144317924109
428.5,0.000144317924017
428.52,0.0001443179234138
428.55,0.0001443179209894
428.58,0.0001443179175325
428.6,0.0001443178992147
428.62,0.0001443178748795
